id,area,governorate
14000,Jibla,2
14000,Al qebla,2
14250,Al watya,2
15000,Al-Mirqab,2
15000,Al Murqab,2
15000,Al salheya,2
15300,Al-Sawaber,2
15300,Sharq,2
15300,Sharq,2
15300,Al sawaber,2
15400,Dasman,2
15400,Dasman,2
20000,Al salmeya,4
20011,Maydan Hawalli,4
20011,Al nugra,4
25000,Al-Bidea,4
25000,Al bede,4
25200,Failaka Island,2
25400,Al rumaitheya,4
25600,Salwá,4
25600,salwa,4
26600,Al-Messila,6
26600,Mesela,6
26601,Al masayel,6
30000,Huli District,4
30000,Hawali,4
35000,Al Dasma,2
35001,Al doha,2
35020,Beneid Al Gar,2
35300,Al Deaya,2
35500,Al Mansureya,2
35700,Al qadseya,2
35901,Al shueb,4
36200,Bnaid Algar,2
40000,Meshref,4
40006,West Mishref,4
40250,Mubarak al abdullah al jaber,4
43600,Bayan,4
44000,Sabah Al-Salem,6
44000,Sabah Al salem,6
45400,Al surra,2
46000,Sabhan,6
46000,Sabhan,6
46300,Jabriya,4
46300,Al jabreya,4
47000,Al-Adan,6
47000,AL Adan,6
47020,Al-Qusor,6
47040,Al-Qurain,6
47040,Al qurain,6
47060,Mubarak Al-Kabeer,6
47060,Mubarak Al Kabeer,6
47080,East Al-Qurain,6
47080,Abu Fatera,6
47700,Al salam,4
47720,Al sadeq,4
47740,Haten,4
47760,Al zahra,4
47780,Al shuhada,4
50000,Al-Fintas,1
50000,Fintas Investment,1
50000,Al Fintas Sakani,6
51215,Al thahar,1
51400,Abu alhassani,6
51600,Jaber Al ali,1
52400,Fnaitees,1
52400,Al Funaitess,6
52700,Hadiya,1
52700,Hadeya,1
53301,Al ruqqa,1
53700,Al-Manqaf,1
53700,Al Manqaf,1
53800,Fahad Al Ahmed,1
54000,Al Mahabula,1
54200,Al-Eqaila,1
54200,Auqaila,1
54600,Abu Halifa,1
54600,Abu hulaifa,1
55000,Al sabaheya,1
60000,Al Ahmadi,1
60000,Al ahmadi,1
60000,Sharq Al Ahmadi,1
60200,Magwa,1
63000,Al Fahaiheel,1
63000,Al Fahahel,1
65000,Ali Al Salem Al Sabah,1
65000,Ali salem Al sabah,1
65200,Mena Abdulla,1
65300,Al Shuaiba,1
65500,Al-Nuwaiseb,1
65500,Al Nuwaiseb,1
65700,Al Wafra,1
65700,Al wafra-1,1
65701,Al wafra-2,1
65900,Az Zawr,1
65900,Alzur,1
66100,Al-Kout,1
66300,Al Khiran,1
66301,Kubbar Island,1
66302,Qaroh Island,1
66304,Al-Julaia'a,1
66304,Aljulea,1
66305,Alillaih,1
66306,Bnaider,1
66391,Bnaider,1
66450,Al nahda,2
67500,Sabah Al Ahmed Sakanya,1
67501,Sabah Al Ahmed Bahreya,1
70031,Al naseem,5
70031,Al shuwaik,2
70070,Al rai,3
70700,Al qairawan,2
71501,Al Shameya,2
71801,Kaifan,2
72101,Abdullah Al salim,2
72301,Al Khaldeya,2
72501,Al yarmok,2
72701,Al Faiha,2
72901,Al Nuzha,2
73100,Al odeileya,2
73300,Al rauda,2
73500,Qurtuba,2
73921,Umm Al Namil Island,2
83000,Abraq Kaitan,3
83001,Khaitan,3
85000,Al Farwaneya,3
85000,Al Farwaniyah,3
85001,Al Omareya,3
85201,Al Rabya,3
85400,Eshbeliya,3
85600,Al-Ardiya,3
85600,Al-Sideeq,3
85600,Hassawi,3
85600,Jaleeb Al-Shuyoukh,3
85600,Jeleeb Al-Shuyoukh,3
85600,Jaleb Al Shyokh,3
85601,Al thatej,3
85601,Jleeb Al-Shuyoukh,3
85700,Abdulla AlMubarak,3
86000,Al rehab,3
90001,Sulebekhat,2
90005,Sulaibikhat,2
90006,Sulaibikhat,2
91100,Saad Al Abdalla,5
91710,Jaber Al Ahmad,2
92000,Andalus,3
92000,Andalus,3
92201,Al ferdous,3
92400,Al Ardeya,3
92400,Al-Ardiya,3
92420,Sabah Al naseer,3
92700,Al-Riggae,3
92700,Al raqee,3
93500,Granada,2
93500,Gurnata,2
00003,Al Jahra,5
00003,emgara,5
00004,Al qasser,5
00005,Al naeem,5
00006,Taima,5
00007,Al waha,5
00008,Alyon,5
00020,New Jahra,5
03400,Al mutla,5
03600,Al Surabeya,5
04000,Al Sabeya,5
