Governorate,Area,Zip codes
Al Ahmadi,Al thahar,51215
,Al ruqqa,53301
,Hadeya,52700
,Al Manqaf,53700
,Abu hulaifa,54600
,Fintas Investment,50000
,Auqaila,54200
,Al sabaheya,55000
,Al ahmadi,60000
,Al Fahahel,63000
,Sharq Al Ahmadi,60000
,Ali salem Al sabah,65000
,Mena Abdulla,65200
,Al Shuaiba,65300
,Bnaider,66391
,Alzur,65900
,Aljulea,66304
,Al Mahabula,54000
,Al Nuwaiseb,65500
,Al Khiran,66300
,Al wafra-1,65700
,Al wafra-2,65701
,Fahad Al Ahmed,53800
,Jaber Al ali,51600
,Sabah Al Ahmed Sakanya,67500
,Sabah Al Ahmed Bahreya,67501
,,
Governorate,Area,Zip codes
Mubarak Al Kabeer,Sabah Al salem,44000
,Mesela,26600
,Al masayel,26601
,AL Adan,47000
,Al qusor,47020
,Al qurain,47040
,Abu alhassani,51400
,Abu Fatera,47080
,Sabhan,46000
,Al Fintas Sakani,50000
,Al Funaitess,52400
,Mubarak Al Kabeer,47060
,,
Governorate,Area,Zip codes
Farwaniya,Abraq Kaitan,83000
,Eshbeliya,85400
,Andalus,92000
,Jaleb Al Shyokh,85600
,Al Rabya,85201
,Al rehab,86000
,Al raqee,92700
,Al rai,70070
,Al thatej,85601
,Al Ardeya,92400
,Al Omareya,85001
,Al ferdous,92201
,Al Farwaneya,85000
,Khaitan,83001
,Sabah Al naseer,92420
,Abdulla AlMubarak,85700
,,
Governorate,Area,Zip Codes
Al Jahra,Al Jahra,00003
,emgara,00003
,New Jahra,00020
,Al Surabeya,03600
,Al Sabeya,04000
,Alyon,00008
,Al qasser,00004
,Al mutla,03400
,Al naseem,70031
,Al naeem,00005
,Al waha,00007
,Taima,00006
,Saad Al Abdalla,91100
,,
Governorate,Area,Zip Codes
Al Asema,Bnaid Algar,36200
,Al Dasma,35000
,Al Deaya,35300
,Al Mansureya,35500
,Abdullah Al salim,72101
,Al Nuzha,72901
,Al Faiha,72701
,Al Shameya,71501
,Al rauda,73300
,Al odeileya,73100
,Al Khaldeya,72301
,Kaifan,71801
,Al qadseya,35700
,Qurtuba,73500
,Al surra,45400
,Al yarmok,72501
,Al shuwaik,70031
,Gurnata,93500
,Sulebekhat,90001
,Al doha,35001
,Al nahda,66450
,Jaber Al Ahmad,91710
,Al qairawan,70700
,Dasman,15400
,Sharq,15300
,Al sawaber,15300
,Al Murqab,15000
,Al qebla,14000
,Al salheya,15000
,Al watya,14250
,,
Governorate,Area,Zip codes
Hawali,Al bede,25000
,Al jabreya,46300
,Al rumaitheya,25400
,Al zahra,47760
,Al salmeya,20001
,Al salam,47700
,Al shueb,35901
,Al shuhada,47780
,Al sadeq,47720
,Al nugra,20011
,Haten,47740
,Hawali,30000
,salwa,25600
,Mubarak al abdullah al jaber,40250
,Meshref,40000
,West Mishref,40006
,Bayan,43600

