id,app,name,applied
1,contenttypes,0001_initial,2023-10-23 12:06:34.689433
2,contenttypes,0002_remove_content_type_name,2023-10-23 12:06:34.702677
3,auth,0001_initial,2023-10-23 12:06:34.720401
4,auth,0002_alter_permission_name_max_length,2023-10-23 12:06:34.732423
5,auth,0003_alter_user_email_max_length,2023-10-23 12:06:34.741102
6,auth,0004_alter_user_username_opts,2023-10-23 12:06:34.750650
7,auth,0005_alter_user_last_login_null,2023-10-23 12:06:34.759748
8,auth,0006_require_contenttypes_0002,2023-10-23 12:06:34.765267
9,auth,0007_alter_validators_add_error_messages,2023-10-23 12:06:34.774824
10,auth,0008_alter_user_username_max_length,2023-10-23 12:06:34.784720
11,auth,0009_alter_user_last_name_max_length,2023-10-23 12:06:34.793236
12,auth,0010_alter_group_name_max_length,2023-10-23 12:06:34.805697
13,auth,0011_update_proxy_permissions,2023-10-23 12:06:34.815233
14,auth,0012_alter_user_first_name_max_length,2023-10-23 12:06:34.824856
15,auth,0013_group_description,2023-10-23 12:06:34.834924
16,auth,0014_rename_description_group_group_category,2023-10-23 12:06:34.863166
17,auth,0015_alter_group_group_category,2023-10-23 12:06:34.873271
18,auth,0016_alter_group_group_category,2023-10-23 12:06:34.882079
19,auth,0017_alter_group_group_category,2023-10-23 12:06:34.896085
20,auth,0018_group_role_alter_group_group_category,2023-10-23 12:06:34.909326
21,auth,0019_rename_group_category_group_category,2023-10-23 12:06:34.920111
22,auth,0020_rename_role_group_display_name_alter_group_category,2023-10-23 12:06:34.934157
23,auth,0021_rename_display_name_group_role,2023-10-23 12:06:34.941978
24,auth,0022_alter_group_category,2023-10-23 12:06:34.949381
25,auth,0023_alter_group_category,2023-10-23 12:06:34.958054
26,auth,0024_rename_role_group_display_name,2023-10-23 12:06:34.967108
27,auths,0001_initial,2023-10-23 12:06:34.983863
28,admin,0001_initial,2023-10-23 12:06:35.002211
29,admin,0002_logentry_remove_auto_add,2023-10-23 12:06:35.016271
30,admin,0003_logentry_add_action_flag_choices,2023-10-23 12:06:35.026244
31,electors,0001_initial,2023-10-23 12:06:35.038041
32,categories,0001_initial,2023-10-23 12:06:35.064569
33,candidates,0001_initial,2023-10-23 12:06:35.084450
34,elections,0001_initial,2023-10-23 12:06:35.138925
35,campaigns,0001_initial,2023-10-23 12:06:35.221108
36,sessions,0001_initial,2023-10-23 12:06:35.237477
37,token_blacklist,0001_initial,2023-10-23 12:06:35.282032
38,token_blacklist,0002_outstandingtoken_jti_hex,2023-10-23 12:06:35.305148
39,token_blacklist,0003_auto_20171017_2007,2023-10-23 12:06:35.326434
40,token_blacklist,0004_auto_20171017_2013,2023-10-23 12:06:35.353002
41,token_blacklist,0005_remove_outstandingtoken_jti,2023-10-23 12:06:35.380799
42,token_blacklist,0006_auto_20171017_2113,2023-10-23 12:06:35.409965
43,token_blacklist,0007_auto_20171017_2214,2023-10-23 12:06:35.461789
44,token_blacklist,0008_migrate_to_bigautofield,2023-10-23 12:06:35.545415
45,token_blacklist,0010_fix_migrate_to_bigautofield,2023-10-23 12:06:35.588363
46,token_blacklist,0011_linearizes_history,2023-10-23 12:06:35.591994
47,token_blacklist,0012_alter_outstandingtoken_user,2023-10-23 12:06:35.624706
